country_code,country_name,bank_code,swift_bic,bank_name,iban_length
CH,Switzerland,80773,RAIFCH22773,Raiffeisenbank Liestal-Oberbaselbiet,21
CH,Switzerland,80774,RAIFCH22774,Raiffeisenbank Birsig,21
CH,Switzerland,80775,RAIFCH22775,Raiffeisenbank Allschwil-Schönenbuch,21
CH,Switzerland,80776,RAIFCH22776,Raiffeisenbank Arlesheim,21
CH,Switzerland,80779,RAIFCH22779,Raiffeisenbank Aesch-Pfeffingen,21
CH,Switzerland,80780,RAIFCH22780,Raiffeisenbank Reinach BL,21
CH,Switzerland,80784,RAIFCH22784,Raiffeisenbank Therwil Ettingen,21
CH,Switzerland,80808,RAIFCH22XXX,Raiffeisen Schweiz,21
CH,Switzerland,80811,RAIFCH22811,Raiffeisenbank Kiesental,21
CH,Switzerland,80816,RAIFCH22816,Raiffeisenbank Niedersimmental,21
CH,Switzerland,80817,RAIFCH22817,Raiffeisenbank Steffisburg,21
CH,Switzerland,80819,RAIFCH22819,Raiffeisenbank Grauholz,21
CH,Switzerland,80820,RAIFCH22820,Raiffeisenbank Frutigland,21
CH,Switzerland,80833,RAIFCH22833,Raiffeisenbank Bielersee,21
CH,Switzerland,80842,RAIFCH22842,Raiffeisenbank Jungfrau,21
CH,Switzerland,80843,RAIFCH22843,Raiffeisenbank Region Haslital-Brienz,21
CH,Switzerland,80856,RAIFCH22856,Raiffeisenbank Obersimmental-Saanenland,21
CH,Switzerland,80860,RAIFCH22860,Raiffeisenbank Schwarzwasser,21
CH,Switzerland,80862,RAIFCH22862,Raiffeisenbank Seeland,21
CH,Switzerland,80867,RAIFCH22867,Raiffeisenbank Thunersee,21
CH,Switzerland,80875,RAIFCH22875,Raiffeisenbank Unteremmental,21
CH,Switzerland,80882,RAIFCH22882,Raiffeisenbank Oberes Emmental,21
CH,Switzerland,80888,RAIFCH22888,Raiffeisenbank Region Burgdorf,21
CH,Switzerland,80895,RAIFCH22895,Raiffeisenbank Sense-Oberland,21
CH,Switzerland,80896,RAIFCH22896,Raiffeisenbank See-Lac,21
CH,Switzerland,80901,RAIFCH22901,Raiffeisenbank Freiburg Ost / Fribourg Est,21
CH,Switzerland,80905,RAIFCH22905,Raiffeisenbank Sensetal,21
CH,Switzerland,80911,RAIFCH22911,Raiffeisenbank Dulliken-Starrkirch,21
CH,Switzerland,80912,RAIFCH22912,Raiffeisenbank Gäu-Bipperamt,21
CH,Switzerland,80914,RAIFCH22914,Raiffeisenbank Aare-Langete,21
CH,Switzerland,80918,RAIFCH22918,Raiffeisenbank Mittelgösgen-Staffelegg,21
CH,Switzerland,80930,RAIFCH22930,Raiffeisenbank Balsthal-Laupersdorf,21
CH,Switzerland,80936,RAIFCH22936,Raiffeisenbank Däniken-Gretzenbach,21
CH,Switzerland,80938,RAIFCH22938,Raiffeisenbank Wasseramt-Buchsi,21
CH,Switzerland,80939,RAIFCH22939,Raiffeisenbank Dornach,21
CH,Switzerland,80947,RAIFCH22947,Raiffeisenbank Untergäu,21
CH,Switzerland,80962,RAIFCH22962,Raiffeisenbank Dünnerntal-Guldental,21
CH,Switzerland,80965,RAIFCH22965,Raiffeisenbank Niedergösgen-Schönenwerd-Eppenberg,21
CH,Switzerland,80970,RAIFCH22970,Raiffeisenbank Olten,21
CH,Switzerland,80971,RAIFCH22971,Raiffeisenbank Untere Emme,21
CH,Switzerland,80976,RAIFCH22976,Raiffeisenbank Weissenstein,21
CH,Switzerland,81011,RAIFCH22A11,Raiffeisenbank Appenzeller Hinterland,21
CH,Switzerland,81012,RAIFCH22A12,Raiffeisenbank Heiden,21
CH,Switzerland,81023,RAIFCH22A23,Raiffeisenbank Appenzell,21
CH,Switzerland,81031,RAIFCH22A31,Raiffeisenbank Glarnerland,21
CH,Switzerland,81045,RAIFCH22A45,Raiffeisenbank Bündner Rheintal,21
CH,Switzerland,81054,RAIFCH22A54,Banca Raiffeisen del Moesano,21
CH,Switzerland,81063,RAIFCH22A63,Raiffeisenbank Mittelbünden,21
CH,Switzerland,81072,RAIFCH22A72,Raiffeisenbank Cadi,21
CH,Switzerland,81073,RAIFCH22A73,Raiffeisenbank Surselva,21
CH,Switzerland,81084,RAIFCH22A84,Raiffeisenbank Prättigau-Davos,21
CH,Switzerland,81103,RAIFCH22B03,Banca Raiffeisen Valposchiavo,21
CH,Switzerland,81144,RAIFCH22B44,Raiffeisenbank Engiadina Val Müstair,21
CH,Switzerland,81165,RAIFCH22B65,Raiffeisenbank Pilatus,21
CH,Switzerland,81168,RAIFCH22B68,Raiffeisenbank Adligenswil-Udligenswil-Meggen,21
CH,Switzerland,81169,RAIFCH22B69,Raiffeisenbank Hitzkirchertal,21
CH,Switzerland,81170,RAIFCH22B70,Raiffeisenbank Beromünster,21
CH,Switzerland,81172,RAIFCH22B72,Raiffeisenbank Buttisholz-Ruswil,21
CH,Switzerland,81177,RAIFCH22B77,Raiffeisenbank Emmen,21
CH,Switzerland,81179,RAIFCH22B79,Raiffeisenbank im Entlebuch,21
CH,Switzerland,81186,RAIFCH22B86,Raiffeisenbank Horw,21
CH,Switzerland,81187,RAIFCH22B87,Raiffeisenbank Oberseetal,21
CH,Switzerland,81194,RAIFCH22B94,Raiffeisenbank Menznau-Wolhusen,21
CH,Switzerland,81196,RAIFCH22B96,Raiffeisenbank Sempachersee Süd,21
CH,Switzerland,81203,RAIFCH22C03,Raiffeisenbank Luzern,21
CH,Switzerland,81204,RAIFCH22C04,Raiffeisenbank Rothenburg,21
CH,Switzerland,81211,RAIFCH22C11,Raiffeisenbank Luzerner Hinterland,21
CH,Switzerland,81212,RAIFCH22C12,Raiffeisenbank Ettiswil,21
CH,Switzerland,81214,RAIFCH22C14,Raiffeisenbank Luzerner Landschaft Nordwest,21
CH,Switzerland,81223,RAIFCH22C23,Raiffeisenbank Nidwalden,21
CH,Switzerland,81232,RAIFCH22C32,Raiffeisenbank Obwalden,21
CH,Switzerland,81241,RAIFCH22C41,Raiffeisenbank Regio St. Gallen West,21
CH,Switzerland,81251,RAIFCH22C51,Raiffeisenbank Werdenberg,21
CH,Switzerland,81256,RAIFCH22C56,Raiffeisenbank Benken,21
CH,Switzerland,81258,RAIFCH22C58,Raiffeisenbank Berneck-Au,21
CH,Switzerland,81259,RAIFCH22C59,Raiffeisenbank Bernhardzell,21
CH,Switzerland,81261,RAIFCH22C61,Raiffeisenbank Unteres Toggenburg,21
CH,Switzerland,81262,RAIFCH22C62,Raiffeisenbank Diepoldsau-Schmitter,21
CH,Switzerland,81271,RAIFCH22C71,Raiffeisenbank Gossau-Andwil-Niederwil,21
CH,Switzerland,81274,RAIFCH22C74,Raiffeisenbank Rapperswil-Jona,21
CH,Switzerland,81281,RAIFCH22C81,Raiffeisenbank Sarganserland,21
CH,Switzerland,81284,RAIFCH22C84,Raiffeisenbank Mörschwil,21
CH,Switzerland,81287,RAIFCH22C87,Raiffeisenbank Obertoggenburg,21
CH,Switzerland,81289,RAIFCH22C89,Raiffeisenbank Niederhelfenschwil,21
CH,Switzerland,81291,RAIFCH22C91,Raiffeisenbank Regio Uzwil,21
CH,Switzerland,81295,RAIFCH22C95,Raiffeisenbank Unteres Rheintal,21
CH,Switzerland,81296,RAIFCH22C96,Raiffeisenbank Region Rorschach,21
CH,Switzerland,81297,RAIFCH22C97,Raiffeisenbank Oberes Rheintal,21
CH,Switzerland,81298,RAIFCH22C98,Raiffeisenbank am Ricken,21
CH,Switzerland,81300,RAIFCH22D00,Raiffeisenbank Neckertal,21
CH,Switzerland,81302,RAIFCH22D02,Raiffeisenbank Schänis-Amden,21
CH,Switzerland,81304,RAIFCH22D04,Raiffeisenbank Sennwald,21
CH,Switzerland,81307,RAIFCH22D07,Raiffeisenbank Regio Arbon,21
CH,Switzerland,81313,RAIFCH22D13,Raiffeisenbank Waldkirch,21
CH,Switzerland,81314,RAIFCH22D14,Raiffeisenbank Walenstadt,21
CH,Switzerland,81317,RAIFCH22D17,Raiffeisenbank Mittleres Toggenburg,21
CH,Switzerland,81319,RAIFCH22D19,Raiffeisenbank Mittelrheintal,21
CH,Switzerland,81320,RAIFCH22D20,Raiffeisenbank Wil und Umgebung,21
CH,Switzerland,81323,RAIFCH22D23,Raiffeisenbank Wittenbach-Häggenschwil,21
CH,Switzerland,81324,RAIFCH22D24,Raiffeisenbank Marbach-Rebstein,21
CH,Switzerland,81325,RAIFCH22D25,Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil,21
CH,Switzerland,81344,RAIFCH22D44,Raiffeisenbank Schaffhausen,21
CH,Switzerland,81351,RAIFCH22D51,Raiffeisenbank Rigi,21
CH,Switzerland,81356,RAIFCH22D56,Raiffeisenbank Region linker Zürichsee,21
CH,Switzerland,81360,RAIFCH22D60,Raiffeisenbank Muotathal,21
CH,Switzerland,81361,RAIFCH22D61,Raiffeisenbank Einsiedeln,21
CH,Switzerland,81364,RAIFCH22D64,Raiffeisenbank Yberg,21
CH,Switzerland,81371,RAIFCH22D71,Raiffeisenbank Regio Altnau,21
CH,Switzerland,81373,RAIFCH22D73,Raiffeisenbank Amriswil-Dozwil-Sommeri,21
CH,Switzerland,81377,RAIFCH22D77,Raiffeisenbank Aadorf,21
CH,Switzerland,81378,RAIFCH22D78,Raiffeisenbank am Bichelsee,21
CH,Switzerland,81380,RAIFCH22D80,Raiffeisenbank Mittelthurgau,21
CH,Switzerland,81382,RAIFCH22D82,Raiffeisenbank Untersee-Rhein,21
CH,Switzerland,81384,RAIFCH22D84,Raiffeisenbank Frauenfeld,21
CH,Switzerland,81398,RAIFCH22D98,Raiffeisenbank Neukirch-Romanshorn,21
CH,Switzerland,81401,RAIFCH22E01,Raiffeisenbank Seerücken,21
CH,Switzerland,81402,RAIFCH22E02,Raiffeisenbank Regio Sirnach,21
CH,Switzerland,81412,RAIFCH22E12,Raiffeisenbank Tägerwilen,21
CH,Switzerland,81414,RAIFCH22E14,Raiffeisenbank Münchwilen-Tobel,21
CH,Switzerland,81416,RAIFCH22E16,Raiffeisenbank Wängi-Matzingen,21
CH,Switzerland,81417,RAIFCH22E17,Raiffeisenbank Zihlschlacht-Muolen-Bischofszell,21
CH,Switzerland,81431,RAIFCH22E31,Raiffeisenbank Urnerland,21
CH,Switzerland,81432,RAIFCH22E32,Raiffeisenbank Schächental,21
CH,Switzerland,81454,RAIFCH22E54,Raiffeisenbank Zug,21
CH,Switzerland,81455,RAIFCH22E55,Raiffeisenbank Cham-Steinhausen,21
CH,Switzerland,81456,RAIFCH22E56,Raiffeisenbank Hünenberg,21
CH,Switzerland,81457,RAIFCH22E57,Raiffeisenbank Menzingen-Neuheim,21
CH,Switzerland,81459,RAIFCH22E59,Raiffeisenbank Region Ägerital-Sattel,21
CH,Switzerland,81460,RAIFCH22E60,Raiffeisenbank Risch-Rotkreuz,21
CH,Switzerland,81471,RAIFCH22E71,Raiffeisenbank Zürcher Oberland,21
CH,Switzerland,81474,RAIFCH22E74,Raiffeisenbank Zürich Flughafen,21
CH,Switzerland,81475,RAIFCH22E75,Raiffeisenbank Züri-Unterland,21
CH,Switzerland,81477,RAIFCH22E77,Raiffeisenbank Oberembrach-Bassersdorf,21
CH,Switzerland,81479,RAIFCH22E79,Raiffeisenbank Weinland,21
CH,Switzerland,81481,RAIFCH22E81,Raiffeisenbank rechter Zürichsee,21
CH,Switzerland,81485,RAIFCH22E85,"Raiffeisen Schweiz, Zweigniederlassung Winterthur",21
CH,Switzerland,81486,RAIFCH22E86,"Raiffeisen Schweiz, Niederlassung Basel",21
CH,Switzerland,81487,RAIFCH22E87,"Raiffeisen Schweiz, Niederlassung Zürich",21
CH,Switzerland,81488,RAIFCH22E88,"Raiffeisen Schweiz, Niederlassung Bern",21
CH,Switzerland,81490,RAIFCH22E90,"Raiffeisen Schweiz, Zweigniederlassung Thalwil",21
CH,Switzerland,81491,RAIFCH22E91,"RAIFFEISEN SCHWEIZ, FIRMENKUNDEN",21
CH,Switzerland,82004,NDEALULLXXX,NORDEA BANK S.A. LUXEMBOURG,21
CH,Switzerland,82006,POALLULLXXX,Bank Hapoalim (Switzerland) Ltd.,21
CH,Switzerland,82007,DBSALULLFND,Union Bancaire Privée (Europe) SA,21
CH,Switzerland,82008,MIRALULLXXX,Mirabaud & Cie (Europe) SA,21
CH,Switzerland,82016,MONZGB2LXXX,Monzo Bank Limited,21
CH,Switzerland,82017,VIPULT22XXX,Via Payments UAB,21
CH,Switzerland,82018,SRLGGB3LXXX,Starling Bank Limited,21
CH,Switzerland,82961,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82962,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82963,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82964,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82965,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82966,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82967,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82968,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82969,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82971,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82972,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82973,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82975,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82976,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82977,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82979,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82981,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82983,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82984,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,82986,CMBNCHZHXXX,Cembra Money Bank SA,21
CH,Switzerland,82998,CMBNCHZHXXX,Cembra Money Bank AG,21
CH,Switzerland,83002,VRLLCHZZXXX,Bank von Roll AG,21
CH,Switzerland,83003,CLRXCHZZXXX,SIX x-clear AG,21
CH,Switzerland,83004,,Allianz Suisse Versicherungs-Ges. AG (geb. Vermögen),21
CH,Switzerland,83006,ICBKCHZZXXX,Industrial and Commercial Bank of China Limited,21
CH,Switzerland,83007,JLSECHGGXXX,JL Securities SA,21
CH,Switzerland,83008,FIDHCHGGXXX,Fidurhône SA,21
CH,Switzerland,83009,HELNCH22XXX,Helvetia Schweizerische Versicherungsgesellschaft AG,21
CH,Switzerland,83010,,Allianz Suisse Lebensvers.-Ges. AG (geb. Vermögen KL),21
CH,Switzerland,83011,PRBECHZZXXX,Privatbank Bellerive AG,21
CH,Switzerland,83012,BLFLATWWXXX,"LGT Bank AG, Zweigniederlassung Österreich",21
CH,Switzerland,83013,JHOTCHZZXXX,Hottinger AG,21
CH,Switzerland,83014,SYGNCHZZXXX,Sygnum Bank AG,21
CH,Switzerland,83015,MBMECHZZXXX,MBaer Merchant Bank AG,21
CH,Switzerland,83016,AXIPCHZZWIN,AXA Versicherungen AG,21
CH,Switzerland,83017,SDXXCHZHXXX,SIX SIS AG,21
CH,Switzerland,83018,SCRYCH22XXX,AMINA Bank AG,21
CH,Switzerland,83019,YAPECHZ2XXX,Yapeal AG,21
CH,Switzerland,83020,,"Barclays Capital, Zurich Branch of Barclays Bank PLC, London",21
CH,Switzerland,83021,CITECHGGXXX,Cité Gestion SA,21
CH,Switzerland,83022,PLESCHZZXXX,ISP Securities Ltd,21
CH,Switzerland,83024,SLAMCHZZEV0,"Swiss Life AG (EV, geb. Vermögen)",21
CH,Switzerland,83025,SLAMCHZZNZ0,Swiss Life AG (freies Vermögen),21
CH,Switzerland,83026,AXIPCHZZWLE,"AXA Leben AG (Einzel, geb. Vermögen)",21
CH,Switzerland,83027,BAAMCHBBBKL,"Baloise Leben AG (Kollektiv, geb. Vermögen)",21
CH,Switzerland,83028,BAAMCHBBBEL,"Baloise Leben AG (Einzel, geb. Vermögen)",21
CH,Switzerland,83030,,Allianz Suisse Lebensvers.-Ges. AG (geb. Vermögen EL),21
CH,Switzerland,83031,SWIPCHZHXXX,"Swisscanto Fondsleitung AG, handelnd für SUVA EAF",21
CH,Switzerland,83032,ZURICHZFZNT,Zürich Versicherungs.-Ges. AG gebundenes Vermögen,21
CH,Switzerland,83033,ZURICHZFZKT,Zürich Lebensvers.-Ges. AG Group Life geb. Vermögen,21
CH,Switzerland,83034,ZURICHZFZLT,Zürich Lebensvers.-Ges. AG Individual Life geb. Vermögen,21
CH,Switzerland,83035,TARSCHGGXXX,Taurus SA,21
CH,Switzerland,83037,,"Vaudoise Générale, Compagnie d'Assurances SA (geb. Vermögen)",21
CH,Switzerland,83039,APNACHGGXXX,Alpian SA,21
CH,Switzerland,83040,KSEHCHGGXXX,Kendra Securities House SA,21
CH,Switzerland,83041,KLARCH22XXX,Bivial AG,21
CH,Switzerland,83042,,MG Finance SA,21
CH,Switzerland,83043,PICLCHZ2XXX,Private Client Bank AG,21
CH,Switzerland,83045,BKCHCHGEXXX,"Bank of China Limited, GenevaBranch",21
CH,Switzerland,83046,BGPBCH22XXX,BG (Suisse) Private Bank SA,21
CH,Switzerland,83047,AMNSLI22XXX,Amnis Europe AG,21
CH,Switzerland,83049,BCIRLI22XXX,Banking Circle (Liechtenstein) AG,21
CH,Switzerland,83050,,Relio AG,21
CH,Switzerland,83051,SAHHCHZ2XXX,SR Saphirstein AG,21
CH,Switzerland,83054,HELNCH22XXX,"Helvetia Schweizerische Vers.- Ges. AG (EL, geb. Vermögen)",21
CH,Switzerland,83055,HELNCH22XXX,"Helvetia Schweizerische Vers.- Ges. AG (KL, geb. Vermögen)",21
CH,Switzerland,83056,,Helveticor AG,21
CH,Switzerland,83057,,Union Securities Switzerland SA,21
CH,Switzerland,83058,SLAMCHZZFMM,"Swiss Life Asset Management AG, handelnd für SLF (CH) MM CHF",21
CH,Switzerland,83059,FNPICH22XXX,finpension AG,21
CH,Switzerland,83061,CLNCLI22XXX,Celsion Bank AG,21
CH,Switzerland,83066,BVVACH22XXX,BIVIAL AG,21
CH,Switzerland,87105,CIALCHBBXXX,Bank CIC (SCHWEIZ) AG,21
CH,Switzerland,87801,DEUTCHZZXXX,Deutsche Bank AG Zürich Branch,21
CH,Switzerland,87802,DEUTCHZZXXX,Deutsche Bank AG Zürich Branch,21
CH,Switzerland,89002,METZDEFFXXX,B. Metzler seel. Sohn & Co. KGaA,21
CH,Switzerland,89007,LAMPDEDDXXX,Bankhaus Lampe KG,21
CH,Switzerland,89012,BYLADEMMXXX,Bayerische Landesbank,21
CH,Switzerland,89013,HYVEDEMMXXX,UniCredit Bank AG,21
CH,Switzerland,89018,COBADEFFXXX,COMMERZBANK AG,21
CH,Switzerland,89022,DEUTDEFFXXX,Deutsche Bank AG,21
CH,Switzerland,89023,DGZFDEFFXXX,DekaBank Deutsche Girozentrale,21
CH,Switzerland,89024,PBNKDEFF380,DB Privat- und Firmenkundenbank AG,21
CH,Switzerland,89025,GENODEFFXXX,DZ Bank AG,21
CH,Switzerland,89030,HASPDEHHXXX,Hamburger Sparkasse AG,21
CH,Switzerland,89033,JPMSGB2LXXX,J.P. Morgan Securities plc.,21
CH,Switzerland,89034,HELADEFFXXX,Landesbank Hessen-Thüringen,21
CH,Switzerland,89042,MEFIDEMM501,Merck Finck & Co Privatbankiers,21
CH,Switzerland,89045,MSFFDEFXXXX,Morgan Stanley Bank AG,21
CH,Switzerland,89058,SOLADESTXXX,Landesbank Baden-Württemberg,21
CH,Switzerland,89059,TUBDDEDDXXX,HSBC Trinkaus & Burkhardt AG,21
CH,Switzerland,89067,BSCHDEFFXXX,"Banco Santander, SA, Filiale Frankfurt",21
CH,Switzerland,89070,GOLDDEFAXXX,Goldman Sachs Bank Europe SE,21
CH,Switzerland,89079,RBOSGB2RTCM,NatWest Markets plc,21
CH,Switzerland,89081,DOSPAT2DXXX,Dornbirner Sparkasse Bank AG,21
CH,Switzerland,89088,ESSESESSXXX,Skandinaviska Enskilda Banken AB,21
CH,Switzerland,89089,HELAGB2LXXX,Landesbank Hessen Thüringen,21
CH,Switzerland,89091,GENOLULLXXX,DZ PRIVATBANK S.A.,21
CH,Switzerland,89092,BARCGB33XXX,Barclays Capital,21
CH,Switzerland,89093,VOLODE66XXX,Volksbank Dreiländereck EG,21
CH,Switzerland,89095,CITIGB2LXXX,Citibank N.A.,21
CH,Switzerland,89098,ASPKAT2LXXX,Allgemeine Sparkasse Oberösterreich Bank AG,21
CH,Switzerland,89099,GIBAATWGXXX,Erste Group Bank AG,21
CH,Switzerland,89102,RABONL2UXXX,Coöperatieve Rabobank U.A.,21
CH,Switzerland,89105,NOLALULLXXX,NORD/LB Luxembourg S.A.,21
CH,Switzerland,89108,KASANL2AXXX,KAS Bank N.V.,21
CH,Switzerland,89109,RZOOAT2LXXX,Raiffeisenlandesbank Oberösterreich AG,21
CH,Switzerland,89112,OBKLAT2LXXX,Oberbank AG,21
CH,Switzerland,89115,SWISGB2LXXX,Clearstream Funds Centre Limited,21
CH,Switzerland,89116,ETHNGRAAXXX,National Bank of Greece S.A.,21
CH,Switzerland,89117,HYPVAT2BXXX,Hypo Vorarlberg Bank AG,21
CH,Switzerland,89123,MLILGB3LXXX,Merrill Lynch International,21
CH,Switzerland,89128,CABOITMHXXX,Banca IMI S.p.A.,21
CH,Switzerland,89129,BTVAAT22XXX,Bank für Tirol und Vorarlberg Aktiengesellschaft,21
CH,Switzerland,89136,BILLLULLXXX,Banque Internationale à Luxembourg SA,21
CH,Switzerland,89139,RZBAATWWXXX,Raiffeisen Bank International AG,21
CH,Switzerland,89142,BEILLULLXXX,European Investment Bank,21
CH,Switzerland,89144,AARBDE5WXXX,Aareal Bank AG,21
CH,Switzerland,89149,MARXGB2LXXX,Marex Financial Limited,21
CH,Switzerland,89151,INGBNL2AXXX,ING Bank N.V.,21
CH,Switzerland,89152,SPFKAT2BXXX,Sparkasse der Stadt Feldkirch,21
CH,Switzerland,89157,HYPTAT22XXX,HYPO TIROL BANK AG,21
CH,Switzerland,89158,ROYCGB22XXX,RBC Europe Limited,21
CH,Switzerland,89162,DABADKKKXXX,Danske Bank A/S,21
CH,Switzerland,89165,RVVGAT2BXXX,Raiffeisenlandesbank Vorarlberg,21
CH,Switzerland,89169,FMBKDEMMXXX,"CACEIS Bank S.A., Germany Branch",21
CH,Switzerland,89171,RLNWATWWXXX,RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG,21
CH,Switzerland,89172,RZSTAT2GXXX,Raiffeisen-Landesbank Steiermark AG,21
CH,Switzerland,89174,RZTIAT22XXX,Raiffeisen-Landesbank Tirol AG,21
CH,Switzerland,89175,NRWBDEDMXXX,NRW.BANK,21
CH,Switzerland,89176,RVSAAT2SXXX,Raiffeisenverband Salzburg eGen,21
CH,Switzerland,89184,RZKTAT2KXXX,Raiffeisenlandesbank Kärnten reg.Gen.m.b.H.,21
CH,Switzerland,89185,BFKKAT2KXXX,BKS Bank AG,21
CH,Switzerland,89186,SPSCAT22XXX,Sparkasse Schwaz AG,21
CH,Switzerland,89191,GSILGB2XXXX,Goldman Sachs International,21
CH,Switzerland,89193,HYPNATWWXXX,HYPO NOE Landesbank für Niederösterreich und Wien AG,21
CH,Switzerland,89195,IKBDDEDDXXX,IKB Deutsche Industriebank AG,21
CH,Switzerland,89196,ANTSGB2LXXX,Santander UK plc,21
CH,Switzerland,89197,NDEAFIHHXXX,Nordea Bank Abp,21
CH,Switzerland,89199,GENODE61WT1,Volksbank Hochrhein eG,21
CH,Switzerland,89202,SKHRDE6WXXX,Sparkasse Hochrhein,21
CH,Switzerland,89205,HAABAT2KXXX,Austrian Anadi Bank AG,21
CH,Switzerland,89206,EMCFNL2AXXX,European Central Counterparty N.V.,21
CH,Switzerland,89207,OEKOATWWXXX,Oesterreichische Kontrollbank AG,21
CH,Switzerland,89208,GENODE61BSK,Volksbank Rhein-Wehra eG,21
CH,Switzerland,89212,MACVGB22XXX,E D & F  Man Capital Markets Limited,21
CH,Switzerland,89213,BLUXLULLXXX,Banque de Luxembourg S.A.,21
CH,Switzerland,89214,SKLODE66XXX,Sparkasse Lörrach-Rheinfelden,21
CH,Switzerland,89215,LCHLGB2LXXX,LCH Limited,21
CH,Switzerland,89216,ABNCNL2AXXX,ABN AMRO Clearing Bank N.V.,21
CR,Costa Rica,0100,BCCRCRSJ,Banco Central de Costa Rica,22
CR,Costa Rica,0102,BSNJCRSJ,Banco BAC San José,22
CR,Costa Rica,0104,BXBACRSJ,Davivienda Puesto de Bolsa (Costa Rica) S.A.,22
CR,Costa Rica,0114,BCCECRSJ,"Banco Lafise, S.A.",22
CR,Costa Rica,0116,PRMKCRSJ,Banco Promerica,22
CR,Costa Rica,0120,BIMPCRSJXXX,"Banco Improsa, S.A.",22
CR,Costa Rica,0125,KTAYCRSJ,"BANCO CATHAY DE COSTA RICA, S.A.",22
CR,Costa Rica,0126,BAGECRSJ,"BANCO GENERAL DE COSTA RICA, S.A.",22
CR,Costa Rica,0151,BNCRCRSJXXX,BANCO NACIONAL DE COSTA RICA,22
CR,Costa Rica,0152,BCRICRSJ,BANCO DE COSTA RICA,22
CR,Costa Rica,0161,BPDCCRSJ,BANCO POPULAR Y DE DESARROLLO COMUNAL,22
CR,Costa Rica,0310,FCCRCRS1,FINANCIERA G AND T CONTINENTAL COSTA RICA S.A.,22
CR,Costa Rica,0556,CCIOCRSJ,BANCO BCT S.A.,22
CR,Costa Rica,0570,BXBACRSJDP1,Davivienda Puesto de Bolsa (Costa Rica) S.A.,22
CR,Costa Rica,0581,BSNJCRSJXXX,Banco BAC San José,22
CR,Costa Rica,0594,BIMPCRSJ,"Banco Improsa, S.A.",22
CR,Costa Rica,0734,ICELCRSJ,Instituto Costarricense Electricidad,22
CR,Costa Rica,0747,ISNSCRS1,INSTITUTO NACIONAL DE SEGUROS,22
CR,Costa Rica,0803,GMAVCRS1XXX,Grupo Mutual Alajuela - La Vivienda,22
CR,Costa Rica,0814,CPOPCRS1,COOPENAE,22
CR,Costa Rica,0824,CAOVCRS1,COOPERATIVA DE AHORRO Y CREDITO DE LOS SERVIDORES PUBLICOS,22
CR,Costa Rica,0839,ICVSCRSJXXX,"INTERCLEAR CENTRAL DE VALORES, S.A.",22
CR,Costa Rica,0841,BVPBCRS1,BCT VALORES PUESTO DE BOLSA SA,22
CR,Costa Rica,0900,TELDCRSJXXX,TELEDOLAR S.A.,22
CY,Cyprus,002,BCYPCY2N,BANK OF CYPRUS PUBLIC COMPANY LIMITED,28
CY,Cyprus,005,HEBACY2N,HELLENIC BANK PUBLIC COMPANY LTD.,28
CY,Cyprus,007,HEBACY2N,HELLENIC BANK PUBLIC COMPANY LTD (FORMERLY CYPRUS COOPERATIVE BANK LTD),28
CY,Cyprus,008,PIRBCY2N,ASTROBANK PUBLIC COMPANY LIMITED,28
CY,Cyprus,009,ABKLCY2N,ALPHA BANK CYPRUS LTD,28
CY,Cyprus,018,ERBKCY2N,EUROBANK CYPRUS LTD,28
CY,Cyprus,029,ANCOCY2N,"ANCORIA BANK LTD, LIMASSOL BANKING CENTRE",28
CY,Cyprus,00200128,BCYPCY2N,Bank Of Cyprus Public Company LTD,28
CZ,Czech Republic,0100,KOMBCZPP,"Komerční banka, a.s.",24
CZ,Czech Republic,0300,CEKOCZPP,"Československá obchodní banka, a.s.",24
CZ,Czech Republic,0600,AGBACZPP,"MONETA Money Bank, a.s.",24
CZ,Czech Republic,0710,CNBACZPP,Česká národní banka,24
CZ,Czech Republic,0800,GIBACZPX,"Česká spořitelna, a.s.",24
